Time,Source,Destination,Protocol,Length,Hw_src,HW_dst
1637772174.611888,10.108.237.116,142.250.64.238,UDP,1285,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772174.613498,10.108.237.116,142.250.64.238,UDP,1292,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772174.613498,10.108.237.116,142.250.64.238,UDP,490,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772174.633112,142.250.64.238,10.108.237.116,UDP,74,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772174.634638,142.250.64.238,10.108.237.116,UDP,68,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772174.635516,10.108.237.116,142.250.64.238,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772174.655523,142.250.64.238,10.108.237.116,UDP,119,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772174.655528,142.250.64.238,10.108.237.116,UDP,68,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772174.655886,10.108.237.116,142.250.64.238,UDP,81,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772174.657874,10.108.237.116,142.250.64.238,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772174.664723,142.250.64.238,10.108.237.116,UDP,68,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772175.143215,10.108.237.116,142.250.64.238,UDP,1292,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772175.143285,10.108.237.116,142.250.64.238,UDP,397,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772175.143285,10.108.237.116,142.250.64.238,ADwin Config,138,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772175.152805,142.250.64.238,10.108.237.116,UDP,74,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772175.154816,10.108.237.116,142.250.64.238,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772175.178311,142.250.64.238,10.108.237.116,UDP,458,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772175.178317,142.250.64.238,10.108.237.116,UDP,68,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772175.178654,10.108.237.116,142.250.64.238,UDP,81,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772175.180546,10.108.237.116,142.250.64.238,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772175.187479,142.250.64.238,10.108.237.116,UDP,68,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
